score,title,company,location,link,source,matched
8,Network Security Engineer,Unknown,Unknown,https://sa.linkedin.com/jobs/view/network-security-engineer-at-3m-data-4396745113?position=32&amp;pageNum=0&amp;refId=CMWpyhh27hxIxGFtWJmDLQ%3D%3D&amp;trackingId=RmZNNaEeBq4BLOETZ2hrLg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Airport Security Specialist,Unknown,Unknown,https://www.linkedin.com/jobs/view/airport-security-specialist-at-county-of-volusia-4396258533?position=35&amp;pageNum=0&amp;refId=CMWpyhh27hxIxGFtWJmDLQ%3D%3D&amp;trackingId=ztMfYz8e%2FLBihoThj7ROUg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Senior Network Security Engineer,Unknown,Unknown,https://sa.linkedin.com/jobs/view/senior-network-security-engineer-at-abunayyan-holding-4395306891?position=36&amp;pageNum=0&amp;refId=CMWpyhh27hxIxGFtWJmDLQ%3D%3D&amp;trackingId=CeZAY%2FM9hlqW2fXkXef4tw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network and Security Specialist,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-and-security-specialist-at-national-wildlife-federation-4389789107?position=37&amp;pageNum=0&amp;refId=CMWpyhh27hxIxGFtWJmDLQ%3D%3D&amp;trackingId=CpGe9d1d0dnSLv80azQO9g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,"Palo Alto Network Security Engineer - Hybrid Role in Baltimore, MD",Unknown,Unknown,https://www.linkedin.com/jobs/view/palo-alto-network-security-engineer-hybrid-role-in-baltimore-md-at-booker-dimaio-4382164135?position=39&amp;pageNum=0&amp;refId=CMWpyhh27hxIxGFtWJmDLQ%3D%3D&amp;trackingId=QGvsfQhdd2RVeHhdkJsIpg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-at-cymertek-corporation-4265110220?position=40&amp;pageNum=0&amp;refId=CMWpyhh27hxIxGFtWJmDLQ%3D%3D&amp;trackingId=mCpqNTcAfaRN8O07bL9ifQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-at-cymertek-corporation-4265115114?position=41&amp;pageNum=0&amp;refId=CMWpyhh27hxIxGFtWJmDLQ%3D%3D&amp;trackingId=%2B%2BuVNa6W3Naej26H4iQgzw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer (L2),Unknown,Unknown,https://sg.linkedin.com/jobs/view/network-security-engineer-l2-at-sopra-steria-4393279991?position=42&amp;pageNum=0&amp;refId=CMWpyhh27hxIxGFtWJmDLQ%3D%3D&amp;trackingId=GpzEVr3KSf5P2%2Ben7JWkTw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Rank1 - Network & Security Engineer,Unknown,Unknown,https://be.linkedin.com/jobs/view/rank1-network-security-engineer-at-gumption-group-4384595676?position=43&amp;pageNum=0&amp;refId=CMWpyhh27hxIxGFtWJmDLQ%3D%3D&amp;trackingId=m5bqiV5YAIwrMcHM7OUV9g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network and Security Administrator,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-and-security-administrator-at-first-u-s-community-credit-union-4365769187?position=44&amp;pageNum=0&amp;refId=CMWpyhh27hxIxGFtWJmDLQ%3D%3D&amp;trackingId=JzFXd27t5x0T3ejh%2FqG1lQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Administrator w/Top Secret Clearance,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-administrator-w-top-secret-clearance-at-teksynap-4264262841?position=46&amp;pageNum=0&amp;refId=CMWpyhh27hxIxGFtWJmDLQ%3D%3D&amp;trackingId=n4hMB7bkvK8thWvQUO3WTg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,"Senior Network Security Engineer, Federal",Unknown,Unknown,https://www.linkedin.com/jobs/view/senior-network-security-engineer-federal-at-redseal-inc-4377028258?position=47&amp;pageNum=0&amp;refId=CMWpyhh27hxIxGFtWJmDLQ%3D%3D&amp;trackingId=0C808ElVcswog%2Bh1FtTMaA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-at-choiceone-bank-4384137351?position=48&amp;pageNum=0&amp;refId=CMWpyhh27hxIxGFtWJmDLQ%3D%3D&amp;trackingId=QL9F%2FZfiXLcum9cB5iIsyw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://uk.linkedin.com/jobs/view/network-security-engineer-at-sadler-recruitment-4383117614?position=50&amp;pageNum=0&amp;refId=CMWpyhh27hxIxGFtWJmDLQ%3D%3D&amp;trackingId=qg4iSAS%2FMVX77O0SJ30H8w%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer at IT Horizons Nigeria Limited,Unknown,Unknown,https://ng.linkedin.com/jobs/view/network-security-engineer-at-it-horizons-nigeria-limited-at-ithorizons-4166247179?position=51&amp;pageNum=0&amp;refId=CMWpyhh27hxIxGFtWJmDLQ%3D%3D&amp;trackingId=fUe%2BD%2BKe1Gm6wwLPw4rScw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,IAM Security Engineer,Unknown,Unknown,https://www.indeed.com/pagead/clk?mo=r&amp;ad=-6NYlbfkN0AEFElgJvH0khGA9zFQnp2BxzQ0kZOw7TdbpWENTeb18Hk82MYBYUAFzJZtrl5sxJ6UMtBRm491ArZ5p_wxycy-9hoN-TNqJaIqt48B7hStLf2VxhJQPDNvhVZV8xGS80xm3ufV2yQxM9BqvdLyU37CGDJBBdGLtSNB_zOlAf9dUAPSVErhoKu-Y4nb6bRkP8mSosmeNuyzPGuiZjcRMMdG7Zeg1GWnHR0cpIMw-rlgZqeCTYh8K1TsA5YdMcf-wfbqGoVei7evZxrPzW-XtyBNwCvAF2pz-M3-ymIvF8ctCkm314oB50SRoxEAVWsXLqIj-H-5VGcyg0FhliWW9irfRRdVONzhLqbC9wrkWCGGWAIvOvsb-o2-gEWQRPKkaBdEZGOlgzY9e9CO1-1wKurqV1zSu9ktBgfQcDeaeHG8SHi9yIE_jKKHXzrlvxvDS2-3Zzc89EonN8Bd4hT331n-O8d46ayKoQh6o665K9j8Hq0txTCNAIioKFmGfjELYeFcReEYU1vmtHpeIvvfbySpfDVRUplacFAKVV8KPYz3BIDfCcHvJKkz2O9nvYUBVRBD2HHqPlwGfT28ulZz-LgYkqyjF7XHpZHVLGKqpSR9wCD_fin-Z2TKmKjbwPZfXJ04-6msQlSxcWhtgKUD7gwPuCWoQgP3wC3EUNZsgOFIf3HUntImM5-5&amp;xkcb=SoAd6_M3lnSoOTymNZ0KbzkdCdPP&amp;camk=ethIe0s0hedrw3pKnW6CKA==&amp;p=0&amp;fvj=0&amp;vjs=3,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,AI Information Security Engineer,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=c880cda93df13168&amp;bb=CA-YDhWy4OxP9IVgGQH2m-5SeOQhzzKwSEFS9DIdeVShwAAf3x_JP7WZcsadxeMPOWBDDcn8oP-AhKbl6JXccYbLrLNjSo8yifDFOmHh-mJlLlGPzawaMejU2A5Ol9L6&amp;xkcb=SoBn67M3lnSoOSSmNZ0KbzkdCdPP&amp;fccid=10119bc008fd8b8d&amp;vjs=3,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Information Systems Security Engineer jobs in Remote,Unknown,Unknown,https://www.indeed.com/q-information-systems-security-engineer-l-remote-jobs.html,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,AI Information Security Engineer salaries in Remote,Unknown,Unknown,https://www.indeed.com/career/information-systems-security-engineer/salaries?campaignid=serp-more&amp;fromjk=c880cda93df13168&amp;from=serp-more,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Lead Network Security Specialist,Unknown,Unknown,https://www.indeed.com/pagead/clk?mo=r&amp;ad=-6NYlbfkN0C2YNyQh3GFAwQ-dyuiZmvfa2S_250bNGRBUZFpswMPsSccQyJDLEPcvUtVbhbpd5gDvcdJVTCAtSQKI32ibLwLXw1q_yOqoepF5VgqiKxQb3TyjRo146hw9erm4deuI8RvKYRMLHMchLAFDP7dT_VY4ydBL5rWzRG0Ir0iGId93CswYS057GF6xSYn6G0pVt7O53ZElbt9xwsgyBXZgjjrYVpbfNLqexjF1l9CoqCdPKOyi6BwcgEmhhY_T_BxnPtyttHMhpKGJG8T2DsbTgBTZ766pxZhdgg4Brl_2_to5zkZheU7TBjnq4PJr7XRL3t_aL6q9bf8wQP-YqMFsLUe5vKm0T_1yEDb678FE9NvlateY5PJQmAhzZZwMXmCvkj12wTm-LvHOqLcTaft_QtLa8_OXbkXbe2CobmL567l8RtNp9z5DD1Rf8kwQ-F89Seeb72jezwC-KrzOJ2R-keqKtle3U4fyZopzNrrqqIhL5yRyksWQch2mjyLikG6LLNViAEF6-0SQZnPk_LCLrhZgxdU8jX2Esg-MrrkIizbvUYC2Q9EX961jkkH0HjQ-eLipq3INml5nbjoXjQPD8kMjUuxcMIIeghAfRm7JZSOifvIcamekvEVpoQuPnvTRPlXlnI0RWo_8w6knjpP0UWk3RormapfGcYlx8KJYCrziQ==&amp;xkcb=SoA06_M3lnSoOSSmNZ0PbzkdCdPP&amp;camk=UoKtGZLa3XID6kRSnY-WXA==&amp;p=5&amp;fvj=0&amp;vjs=3,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Sr. Security Solutions Engineer (Zero Trust & Cloud Security),Unknown,Unknown,https://www.indeed.com/rc/clk?jk=973bc5820a8eff83&amp;bb=CA-YDhWy4OxP9IVgGQH2mw11iIm_IzldI7uyVKM5P_XsaK0-0KQK7C5AZwre7pivuv4SrT901Dkv3cGtuL-pXXNuKJy2yjNWYvhq2QZTUREq25EYcsT1lcpyBNddFeLh&amp;xkcb=SoAT67M3lnSoOSSmNZ0GbzkdCdPP&amp;fccid=3a596828dc4d5a16&amp;vjs=3,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Active Cyber LLC jobs in Remote,Unknown,Unknown,https://www.indeed.com/q-active-cyber-llc-l-remote-jobs.html,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Sr. Security Solutions Engineer (Zero Trust & Cloud Security) salaries in Remote,Unknown,Unknown,https://www.indeed.com/career/solutions-engineer/salaries?campaignid=serp-more&amp;fromjk=973bc5820a8eff83&amp;from=serp-more,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,questions & answers about Active Cyber LLC,Unknown,Unknown,https://www.indeed.com/cmp/Active-Cyber/faq,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Security Engineer,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=bf10dd0c4c54b2eb&amp;bb=CA-YDhWy4OxP9IVgGQH2m3CgliNdOTsoUMmz5tOkjUmN2N7TavXxuoXmDi_7zcMl1MbKY2bXn99gKUuRpah7muZTSGIYXdXiQl-ln_vNRqwsnx2E0idHMurPPLldsc81&amp;xkcb=SoCp67M3lnSoOSSmNZ0abzkdCdPP&amp;fccid=40b4666c5150597f&amp;vjs=3,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Security Engineer salaries in Remote,Unknown,Unknown,https://www.indeed.com/career/security-engineer/salaries?campaignid=serp-more&amp;fromjk=bf10dd0c4c54b2eb&amp;from=serp-more,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Security Engineer,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=99c98ff187fac898&amp;bb=CA-YDhWy4OxP9IVgGQH2mw8c2_YuBAr2BfqXkT6ptz5OWSDatwE4qydE9QjVEzjlODiw_5GC0HpYpFH8xQFcnWAHa2jKju9HtL_QwzoCMr5YF670F7zW_SFROBSV5EMG&amp;xkcb=SoA067M3lnSoOSSmNZ0ZbzkdCdPP&amp;fccid=631d8920a7846877&amp;vjs=3,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,NuHarbor Security jobs in Remote,Unknown,Unknown,https://www.indeed.com/q-nuharbor-security-l-remote-jobs.html,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Security Engineer salaries in Remote,Unknown,Unknown,https://www.indeed.com/career/security-engineer/salaries?campaignid=serp-more&amp;fromjk=99c98ff187fac898&amp;from=serp-more,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,questions & answers about NuHarbor Security,Unknown,Unknown,https://www.indeed.com/cmp/Nuharbor-Security/faq,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Sr. Corporate Security Engineer,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=39b3f228b4609e20&amp;bb=CA-YDhWy4OxP9IVgGQH2mw-azkdlFMD5S6uqnv4ebbX55SlMWJuvEYa8BLXpG4QuZZJL5GLqHWaYJ6ViD0EcFVExXrrrf_mLeoOPxPNnu67j50oGXLGmTMlJC4qnpGtx&amp;xkcb=SoCA67M3lnSoOSSmNZ0YbzkdCdPP&amp;fccid=97a24bbcb574323f&amp;vjs=3,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Senior Security Engineer jobs in Remote,Unknown,Unknown,https://www.indeed.com/q-senior-security-engineer-l-remote-jobs.html,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Sr. Corporate Security Engineer salaries in Remote,Unknown,Unknown,https://www.indeed.com/career/senior-security-engineer/salaries?campaignid=serp-more&amp;fromjk=39b3f228b4609e20&amp;from=serp-more,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,"Phoenix Cyber jobs in Columbus, OH",Unknown,Unknown,"https://www.indeed.com/q-phoenix-cyber-l-columbus,-oh-jobs.html",https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Jr. Information Security Specialist,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=55519c074e50ca99&amp;bb=CA-YDhWy4OxP9IVgGQH2m2TARc8y0lpGmTPMb5snjOIOjLuwgXXx8I3TB6M-rANE2RdrlUOHd4YpyxljFPwRGjEwwZYjVU50GINgQhesF3uiiI0N783-iWhEq46cyzHU&amp;xkcb=SoAn67M3lnSoOSSmNZ0dbzkdCdPP&amp;fccid=d6a36115c7218efd&amp;vjs=3,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,"IT Security Specialist jobs in Washington, DC",Unknown,Unknown,"https://www.indeed.com/q-it-security-specialist-l-washington,-dc-jobs.html",https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,"Jr. Information Security Specialist salaries in Washington, DC",Unknown,Unknown,https://www.indeed.com/career/it-security-specialist/salaries/Washington--DC?campaignid=serp-more&amp;fromjk=55519c074e50ca99&amp;from=serp-more,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,network security engineer,Unknown,Unknown,https://www.indeed.com/q-network-security-engineer-l-remote-jobs.html,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
-999,[SOURCE ERROR] https://www.indeed.com/jobs?q=soc+analyst&l=Remote,N/A,N/A,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,error:HTTPError
