score,title,company,location,link,source,matched
8,Airport Security Specialist,Unknown,Unknown,https://www.linkedin.com/jobs/view/airport-security-specialist-at-county-of-volusia-4396258533?position=35&amp;pageNum=0&amp;refId=ApkIPiA0PzOBhs1WowB6Ag%3D%3D&amp;trackingId=lQdQG4eWHfCdG2sL4Q8gDg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Senior Network Security Engineer,Unknown,Unknown,https://sa.linkedin.com/jobs/view/senior-network-security-engineer-at-abunayyan-holding-4395306891?position=36&amp;pageNum=0&amp;refId=ApkIPiA0PzOBhs1WowB6Ag%3D%3D&amp;trackingId=E5ODPLk0XgnYF80AybOC8A%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network and Security Specialist,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-and-security-specialist-at-national-wildlife-federation-4389789107?position=37&amp;pageNum=0&amp;refId=ApkIPiA0PzOBhs1WowB6Ag%3D%3D&amp;trackingId=2SyTtOojTwqmC8JQQ08zFQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,"Palo Alto Network Security Engineer - Hybrid Role in Baltimore, MD",Unknown,Unknown,https://www.linkedin.com/jobs/view/palo-alto-network-security-engineer-hybrid-role-in-baltimore-md-at-booker-dimaio-4382164135?position=39&amp;pageNum=0&amp;refId=ApkIPiA0PzOBhs1WowB6Ag%3D%3D&amp;trackingId=6hWYxg4cOf1lKXpUqmh8%2Bw%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-at-cymertek-corporation-4265110220?position=40&amp;pageNum=0&amp;refId=ApkIPiA0PzOBhs1WowB6Ag%3D%3D&amp;trackingId=vWhPlan78dtp4KJ5AmZ9Yg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-at-cymertek-corporation-4265115114?position=41&amp;pageNum=0&amp;refId=ApkIPiA0PzOBhs1WowB6Ag%3D%3D&amp;trackingId=6S9WVkhKh6hSg8Np0gne0g%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer (L2),Unknown,Unknown,https://sg.linkedin.com/jobs/view/network-security-engineer-l2-at-sopra-steria-4393279991?position=42&amp;pageNum=0&amp;refId=ApkIPiA0PzOBhs1WowB6Ag%3D%3D&amp;trackingId=WoYEwURcJQlxG6I%2BvITqgQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Rank1 - Network & Security Engineer,Unknown,Unknown,https://be.linkedin.com/jobs/view/rank1-network-security-engineer-at-gumption-group-4384595676?position=43&amp;pageNum=0&amp;refId=ApkIPiA0PzOBhs1WowB6Ag%3D%3D&amp;trackingId=gHhCpClQtVn3cJezP9vvRQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network and Security Administrator,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-and-security-administrator-at-first-u-s-community-credit-union-4365769187?position=44&amp;pageNum=0&amp;refId=ApkIPiA0PzOBhs1WowB6Ag%3D%3D&amp;trackingId=GRLPrDTKMab08X5Aw8JV6w%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Administrator w/Top Secret Clearance,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-administrator-w-top-secret-clearance-at-teksynap-4264262841?position=46&amp;pageNum=0&amp;refId=ApkIPiA0PzOBhs1WowB6Ag%3D%3D&amp;trackingId=oqZ146NO6mKEfO7XH%2F1sNQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,"Senior Network Security Engineer, Federal",Unknown,Unknown,https://www.linkedin.com/jobs/view/senior-network-security-engineer-federal-at-redseal-inc-4377028258?position=47&amp;pageNum=0&amp;refId=ApkIPiA0PzOBhs1WowB6Ag%3D%3D&amp;trackingId=wHntKBhTNNUqlEMV2CUCBA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://www.linkedin.com/jobs/view/network-security-engineer-at-choiceone-bank-4384137351?position=48&amp;pageNum=0&amp;refId=ApkIPiA0PzOBhs1WowB6Ag%3D%3D&amp;trackingId=iLRkIVPKsydHucbYMooelg%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer,Unknown,Unknown,https://uk.linkedin.com/jobs/view/network-security-engineer-at-sadler-recruitment-4383117614?position=50&amp;pageNum=0&amp;refId=ApkIPiA0PzOBhs1WowB6Ag%3D%3D&amp;trackingId=j1osrIONpZNGESScVzM5pQ%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,Network Security Engineer at IT Horizons Nigeria Limited,Unknown,Unknown,https://ng.linkedin.com/jobs/view/network-security-engineer-at-it-horizons-nigeria-limited-at-ithorizons-4166247179?position=51&amp;pageNum=0&amp;refId=ApkIPiA0PzOBhs1WowB6Ag%3D%3D&amp;trackingId=8039fYUnoZ3yvnEXVVuBZA%3D%3D,https://www.linkedin.com/jobs/search/?keywords=network%20security&location=Remote,"+loc:remote, +remote"
8,IAM Security Engineer,Unknown,Unknown,https://www.indeed.com/pagead/clk?mo=r&amp;ad=-6NYlbfkN0AEFElgJvH0khGA9zFQnp2BxzQ0kZOw7TdbpWENTeb18Hk82MYBYUAFzJZtrl5sxJ6UMtBRm491ArZ5p_wxycy-9hoN-TNqJaIqt48B7hStLf2VxhJQPDNvhVZV8xGS80xm3ufV2yQxM9BqvdLyU37CGDJBBdGLtSNB_zOlAf9dUB5qaujD8yjip_lJrvahWpUU7OBv7WJtKCV6zECmyL25eEpIFR3QSJ2_wSo3S4MjTpY3o_HMCnQYOvw6KbnFXOaHei_A8dlCsd-HeGnSkbXl4Za8qpj26PhXcSp8rvMqM0JjwcJGKrXgIpAwYV3lqanBAioM3OpkmQ3piIGrXPQrEQw15NB_9hnmQRwTWI5aHnCckdRrM5iY0SnLx_DZU1-GA-a_PdmUpPZfhDBs5b9UZn9i2WOl71QV1vwE2A-EL4o0h28mJ-3kJD87SRjbMPbNqB6YtjpXkYoKI-BcI9-kUPnABFd8aNAj_Lx1DO9Y-Jz6uCmhZcTX9ddY0aMMg0QkGamQ5TtCeHjY6GqCWCAOohJ_X3bqsMSTVn4fbDqKzVis6KK73Np3nJRcQddkPEz7NmKLuKyxrMoWnIIvI8B2Fu9KSiaP0lGO03fQO7hSSlIxdovKp_A0usMq7VWCDs5Kg5bOiBTNWeZqthVG0M4v9hm6wURb26GkLT4wC9pgVcn9UllPQTUG&amp;xkcb=SoDV6_M3lnT8HhyET50IbzkdCdPP&amp;camk=ethIe0s0hedrw3pKnW6CKA==&amp;p=0&amp;fvj=0&amp;vjs=3,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,AI Information Security Engineer,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=c880cda93df13168&amp;bb=rpFbqMV5zLciwzvfoPjMaKY1Xt_pVR4LyYZUvEunciVQ0X7G2hxxc-RrpZDZ-RWJhj8gfMKTsAuceiTZQmCf_Hkpq8DoPKSTzVTs66pBP62ab5SYPUV3se5EcOQ0Bx1_tNR596iqG_ll2-wIOnv7lw%3D%3D&amp;xkcb=SoAb67M3lnT8HhyET50ObzkdCdPP&amp;fccid=10119bc008fd8b8d&amp;vjs=3,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Information Systems Security Engineer jobs in Remote,Unknown,Unknown,https://www.indeed.com/q-information-systems-security-engineer-l-remote-jobs.html,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,AI Information Security Engineer salaries in Remote,Unknown,Unknown,https://www.indeed.com/career/information-systems-security-engineer/salaries?campaignid=serp-more&amp;fromjk=c880cda93df13168&amp;from=serp-more,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Lead Network Security Specialist,Unknown,Unknown,https://www.indeed.com/pagead/clk?mo=r&amp;ad=-6NYlbfkN0C2YNyQh3GFAwQ-dyuiZmvfa2S_250bNGRBUZFpswMPsSccQyJDLEPcvUtVbhbpd5gDvcdJVTCAtSQKI32ibLwLXw1q_yOqoepF5VgqiKxQb3TyjRo146hw9erm4deuI8RvKYRMLHMchLAFDP7dT_VY4ydBL5rWzRHrSH9oMTIfMqbb-6WBIelzM-d0hLWc5DdhLAyTGPkgk_6GVrFiv6-X8mH5Wp8tCuVs7MhRdILygP8h4QJekW-Sh5DH1oyDoh6EaoBnimZzMkZbsyH0tieti2-9or-3qpKXWrzXLXbFQ8DAqUZleQPJVbfaHQxgwNciX2E30HbbtTgCcRl8I0YZQdiLsnbGXr-sOl7fqfCQTeX2tcMB1NOaFmF5iIZD4BnfYFM-c2teTy7u4bkRQdwkuk5TFS6yTVif1nUcE3cfLPyXWWBAxxGDFfEhw4tRDIuLneR2jKcpdj676Dew4gnoSku1PhikMES650jcYAN1O1qjw9ek6E3XwqfRav4DWFj5gobCBrRZUyj_8PwyX8L5c49flcjONJQ4ZFQwG13uekuG6-_nxA2r7tIKnkoM0J8Krdnp0mzDha2D7QXpuwSIboVtMs0F0ddU2eaqs73FDz4ZVA8QmUfExG_v3nYQ-ZnNEo65QgkxF27rn22h2NikrXbdNE5XBcllLKQwNnliIg==&amp;xkcb=SoAv6_M3lnT8HhyET50DbzkdCdPP&amp;camk=UoKtGZLa3XID6kRSnY-WXA==&amp;p=5&amp;fvj=0&amp;vjs=3,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Sr. Security Solutions Engineer (Zero Trust & Cloud Security),Unknown,Unknown,https://www.indeed.com/rc/clk?jk=973bc5820a8eff83&amp;bb=rpFbqMV5zLciwzvfoPjMaA_PWAMw7FRxnEFTZPFY8J5wvPo4losCWO_yjkWPcOE9LpF61-3Mq9-RdD0cW7Dec9VO0iHKkQwxu1WEqZDrGVWeUtcQVr3RDSatamuf9kIRQluBUVXFbvyUqno0Sp295Q%3D%3D&amp;xkcb=SoDG67M3lnT8HhyET50abzkdCdPP&amp;fccid=3a596828dc4d5a16&amp;vjs=3,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Active Cyber LLC jobs in Remote,Unknown,Unknown,https://www.indeed.com/q-active-cyber-llc-l-remote-jobs.html,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Sr. Security Solutions Engineer (Zero Trust & Cloud Security) salaries in Remote,Unknown,Unknown,https://www.indeed.com/career/solutions-engineer/salaries?campaignid=serp-more&amp;fromjk=973bc5820a8eff83&amp;from=serp-more,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,questions & answers about Active Cyber LLC,Unknown,Unknown,https://www.indeed.com/cmp/Active-Cyber/faq,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Security Engineer,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=bf10dd0c4c54b2eb&amp;bb=rpFbqMV5zLciwzvfoPjMaKwm3g8wYozjjwZj1jYd7VRCvUHgfL1U4juLGxoKA67Mcg-azVx3r_FLFk5ktlPC-hjTZxYuZc6AJj3oj1mT3cmIbcDJGWz2Qqte7osas3OVQsR94Ibu-FwEmF6SFiCWOA%3D%3D&amp;xkcb=SoDV67M3lnT8HhyET50ebzkdCdPP&amp;fccid=40b4666c5150597f&amp;vjs=3,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Security Engineer salaries in Remote,Unknown,Unknown,https://www.indeed.com/career/security-engineer/salaries?campaignid=serp-more&amp;fromjk=bf10dd0c4c54b2eb&amp;from=serp-more,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Security Engineer,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=99c98ff187fac898&amp;bb=rpFbqMV5zLciwzvfoPjMaMJXKECFRdBbq8nWekjFJhoz12h_upUI4kLLAGfBdOJtnjBKhjbTEgFLptPNAwYnLUSfAUXVk-gLkvfwvl5YUHC_lmtUUqaKX7BwG6s0WoNjDSPG-yL3r-aFI-keIBZ8JQ%3D%3D&amp;xkcb=SoBI67M3lnT8HhyET50dbzkdCdPP&amp;fccid=631d8920a7846877&amp;vjs=3,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,NuHarbor Security jobs in Remote,Unknown,Unknown,https://www.indeed.com/q-nuharbor-security-l-remote-jobs.html,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Security Engineer salaries in Remote,Unknown,Unknown,https://www.indeed.com/career/security-engineer/salaries?campaignid=serp-more&amp;fromjk=99c98ff187fac898&amp;from=serp-more,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,questions & answers about NuHarbor Security,Unknown,Unknown,https://www.indeed.com/cmp/Nuharbor-Security/faq,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Sr. Corporate Security Engineer,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=39b3f228b4609e20&amp;bb=rpFbqMV5zLciwzvfoPjMaAc0lZ9GGYzhkgJCSn9t8WreNIDR1dqYTZ6PeLg4LEVFaLHF2ytYj9bRbu3j8r_rOaaOCVlty8eHCEJHvz9R7zdjym4OhEwn7r7wHzRydMSyjeO5Ayozv51tyx9rI6ISvw%3D%3D&amp;xkcb=SoD867M3lnT8HhyET50cbzkdCdPP&amp;fccid=97a24bbcb574323f&amp;vjs=3,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Senior Security Engineer jobs in Remote,Unknown,Unknown,https://www.indeed.com/q-senior-security-engineer-l-remote-jobs.html,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Sr. Corporate Security Engineer salaries in Remote,Unknown,Unknown,https://www.indeed.com/career/senior-security-engineer/salaries?campaignid=serp-more&amp;fromjk=39b3f228b4609e20&amp;from=serp-more,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,"Phoenix Cyber jobs in Columbus, OH",Unknown,Unknown,"https://www.indeed.com/q-phoenix-cyber-l-columbus,-oh-jobs.html",https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,Jr. Information Security Specialist,Unknown,Unknown,https://www.indeed.com/rc/clk?jk=55519c074e50ca99&amp;bb=rpFbqMV5zLciwzvfoPjMaDaWArCT_hHxfOnS3XDsZ4rPcamVSBmWPLHJszAMuiFm39Svx9c01U_4Ibjy5Unn9xBUeXfbNg_0-AwlpvYNpK373DRhGCfy-k9c2mmjNSNq6llRxcKhBj6FdXgyLzapZQ%3D%3D&amp;xkcb=SoA867M3lnT8HhyET50RbzkdCdPP&amp;fccid=d6a36115c7218efd&amp;vjs=3,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,"IT Security Specialist jobs in Washington, DC",Unknown,Unknown,"https://www.indeed.com/q-it-security-specialist-l-washington,-dc-jobs.html",https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,"Jr. Information Security Specialist salaries in Washington, DC",Unknown,Unknown,https://www.indeed.com/career/it-security-specialist/salaries/Washington--DC?campaignid=serp-more&amp;fromjk=55519c074e50ca99&amp;from=serp-more,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
8,network security engineer,Unknown,Unknown,https://www.indeed.com/q-network-security-engineer-l-remote-jobs.html,https://www.indeed.com/jobs?q=network+security&l=Remote,"+loc:remote, +remote"
-999,[SOURCE ERROR] https://www.indeed.com/jobs?q=soc+analyst&l=Remote,N/A,N/A,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,https://www.indeed.com/jobs?q=soc+analyst&l=Remote,error:HTTPError
